TaskID;Type;FailOnCondition;StayActive;TargetQty;ItemName;ItemDropVC;ItemDropProbability;ChestDropProbability;EnforceLocationRequirement;TerritoryID;POITag;GameModeID;LootTag;PauseAndClearLootOnTaskComplete;AwardOnlyOnce;ShouldCheckPoints;GuranteedDropAttempts;TargetThreshold;CraftingRecipeId;CraftAnyRecipe;InteractTag;UIScreenTag;TriggerAreaType;KillEnemyType;KillEnemyWeaponID;Duration;TaskBuySellType;IsPurchaseOrEarn;IsExactMatch;UseTypeAffix;TypeAffix;UseMatAffix;MatAffix;UseMagicAffix;MagicAffix;MapMarkerMapIcon;MapMarkerTitleLocTag;MapMarkerDescriptionLocTag;MapMarkerWorldPositionX;MapMarkerWorldPositionY;MapMarkerWorldDistanceThreshold;UseLargeItemDisplay;TP_TargetTag;TP_DescriptionTag;OverrideLocation;IsHidden;CompletedNotificationId;GridLayout;CommunityGoalTag;HideChildren;TriggerAnalyticsEvent;SubTask1;SubTask2;SubTask3;SubTask4;SubTask5
0802_0801_d_00_container_TheShowMustGoOn;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0802_0801_d_01_TaskHaveAndReturnItems_8_Pigment;;;;
0802_0801_d_01_TaskHaveAndReturnItems_8_Pigment;TaskGatherAndReturnItems;;1;8;0801_0101_BlackPigment;PigmentPlantBlack;100;0;false;;;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0802_0801_d_01_TaskHaveAndReturnItems_8_Pigment;;0;;;;;;;;;;
0811_0802_d_00_container_StatuetteStash;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0811_0802_d_01_TaskHaveAndReturnItems_1_Air;0811_0802_d_02_TaskHaveAndReturnItems_1_Water;0811_0802_d_03_TaskHaveAndReturnItems_1_Earth;0811_0802_d_04_TaskHaveAndReturnItems_1_Fire;
0811_0802_d_01_TaskHaveAndReturnItems_1_Air;TaskGatherAndReturnItems;;1;1;0802_0101_AirDragonStatuette;0802_Airshrine;100;0;true;;dynasty_shrine_30302;;;1;true;;0;;;;IO_0802_Airshrine;;;0802_AirShrine_interact;;0;;;;;;;;;;;;;;;;;;@0811_0802_d_01_TaskHaveAndReturnItems_1_Air;;0;;;;;;;;;;
0811_0802_d_02_TaskHaveAndReturnItems_1_Water;TaskGatherAndReturnItems;;1;1;0802_0102_WaterDragonStatuette;0802_Watershrine;100;0;true;;Dynasty_WaterShrine_30234;;;1;true;;0;;;;IO_0802_Watershrine;;;0802_WaterShrine_interact;;0;;;;;;;;;;;;;;;;;;@0811_0802_d_02_TaskHaveAndReturnItems_1_Water;;0;;;;;;;;;;
0811_0802_d_03_TaskHaveAndReturnItems_1_Earth;TaskGatherAndReturnItems;;1;1;0802_0103_EarthDragonStatuette;0802_Earthshrine;100;0;true;;Dynasty_EarthShrine_30231;;;1;true;;0;;;;IO_0802_Earthshrine;;;0802_EarthShrine_interact;;0;;;;;;;;;;;;;;;;;;@0811_0802_d_03_TaskHaveAndReturnItems_1_Earth;;0;;;;;;;;;;
0811_0802_d_04_TaskHaveAndReturnItems_1_Fire;TaskGatherAndReturnItems;;1;1;0802_0104_FireDragonStatuette;0802_Fireshrine;100;0;true;;Dynasty_FireShrine_30228;;;1;true;;0;;;;IO_0802_Fireshrine;;;0802_FireShrine_interact;;0;;;;;;;;;;;;;;;;;;@0811_0802_d_04_TaskHaveAndReturnItems_1_Fire;;0;;;;;;;;;;
0811_0803_d_00_container_EndOfHerReign;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0811_0803_d_00a_GiveKey;0811_0803_d_01_TaskGoToPOITag_dungeon;0811_0803_d_02_TaskKillContribution_ZhouTaiying;;
0811_0803_d_00a_GiveKey;TaskGiveItem;;1;1;KeyDynasty;;0;0;false;;;;;;true;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;
0811_0803_d_01_TaskGoToPOITag_dungeon;TaskGameMode;;1;1;;;0;0;false;;dungeon_entrance_20204;DungeonEbonscale00;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0811_0803_d_01_TaskGoToPOITag_dungeon;;0;;;;;;;;;;
0811_0803_d_02_TaskKillContribution_ZhouTaiying;TaskKillContribution;;1;1;;;0;0;false;;;;;;false;;0;;;;;;;Dynasty_Empress;;0;;;;;;;;;;;;;;;;;;@0811_0803_d_02_TaskKillContribution_ZhouTaiying;;0;;;;;;;;;;
0804_0804_d_00_container_FlowerForTheDeparted;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0804_0804_d_01_TaskGoToPOITag_crypt;0804_0804_d_02_GiveFlower;0804_0804_d_03_TaskGameEvent_shrine;0804_0804_d_04_TaskKillContribution_threewaves;
0804_0804_d_01_TaskGoToPOITag_crypt;TaskGoToPOITag;;1;0;;;0;0;true;;graveyard_40338;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0804_0804_d_01_TaskGoToPOITag_crypt;;0;;;;;;;;;;
0804_0804_d_02_GiveFlower;TaskGiveItem;;1;1;0804_0101_BlossomingFlower;;0;100;false;;graveyard_40338;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0804_0804_d_02_GiveFlower;;1;;;;;;;;;;
0804_0804_d_03_TaskGameEvent_shrine;TaskGameEvent;;0;1;;;0;0;true;;graveyard_40338;;;;false;;0;;;;IO_0804_AltarOfTheDeparted;;;0804_AltarOfTheDeparted_interact;;0;;;;;;;;;;;;;;;;;;@0804_0804_d_02_TaskGameEvent_shrine;8290 7077 197;0;;;;;;;;;;
0804_0804_d_04_TaskKillContribution_threewaves;TaskKillContribution;;1;1;;;0;0;true;;graveyard_40338;;;;false;;0;;;;;;;Withered_Grunt_Named_08QP07;;0;;;;;;;;;;;;;;;;;;@0804_0804_d_03_TaskKillContribution_threewaves;8305 7080 196;0;;;;;;;;;;
0803_0805_d_00_container_EbonscaleAlligators;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0803_0805_d_01_TaskGoToPOITag_alligator;0803_0805_d_01a_Container;;;
0803_0805_d_01_TaskGoToPOITag_alligator;TaskGoToPOITag;;1;0;;;0;0;true;ebonscalereach1;ebonscalereach1;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0803_0805_d_01_TaskGoToPOITag_alligator;;0;;;;;;;;;;
0803_0805_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0803_0805_d_03_TaskHaveAndReturnItems_15_ebonyscales;;;;
0803_0805_d_02_TaskKillContriubtion_15_alligators;TaskKillContribution;;1;15;;;0;0;false;;alligator_habitat_40275;;;;false;;0;;;;;;;Alligator_Black_60_08QP01;;0;;;;;;;;;;;;;;;;;;@0803_0805_d_02_TaskKillContriubtion_15_alligators;;0;;;;;;;;;;
0803_0805_d_03_TaskHaveAndReturnItems_15_ebonyscales;TaskHaveAndReturnItems;;1;8;0805_0101_EbonyScale;Ebonscale_Alligator;100;0;false;;alligator_habitat_40275;;;1;false;;3;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0803_0805_d_03_TaskHaveAndReturnItems_15_ebonyscales;;0;;;;;;;;;;
0805_0806_d_00_container_ShrineCleansing;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0805_0806_d_01_TaskGoToPOITag_shrine;0805_0806_d_01a_Container;;;
0805_0806_d_01_TaskGoToPOITag_shrine;TaskGoToPOITag;;1;0;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0805_0806_d_01_TaskGoToPOITag_shrine;;0;;;;;;;;;;
0805_0806_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0805_0806_d_02_TaskKillContribution_15_corrupted;0805_0806_d_03_PartialTaskContainer;0805_0806_d_03_03_TaskKillTiger;0805_0806_d_04_TaskHaveAndReturnItems_corruptedplanschest;
0805_0806_d_02_TaskKillContribution_15_corrupted;TaskKillContribution;;1;15;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;Corrupted;;0;;;;;;;;;;;;;;;;;;@0805_0806_d_02_TaskKillContribution_15_corrupted;;0;;;;;;;;;;
0805_0806_d_03_PartialTaskContainer;PartialTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0805_0806_d_03_01_TaskGameEvent_interactshrine;0805_0806_d_03_02_TaskKillTiger;;;
0805_0806_d_03_01_TaskGameEvent_interactshrine;TaskGameEvent;;0;1;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;IO_0801_CorrDynastyAltar;;;0801_CorrDynastyAltar_interact;;0;;;;;;;;;;;;;;;;;;@0805_0806_d_03_TaskGameEvent_interactshrine;8232.95 6594.03 176.80;0;;;;;;;;;;
0805_0806_d_03_02_TaskKillTiger;TaskKillContribution;;0;1;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;Tiger_Named_01_08QP07;;0;;;;;;;;;;;;;;;;;;@0805_0806_d_03_01_TaskKillTiger;;1;;;;;;;;;;
0805_0806_d_03_03_TaskKillTiger;TaskKillContribution;;0;1;;;0;0;true;;dynasty_temple_40339;;;;false;;0;;;;;;;Tiger_Named_01_08QP07;;0;;;;;;;;;;;;;;;;;;@0805_0806_d_03_01_TaskKillTiger;;0;;;;;;;;;;
0805_0806_d_04_TaskHaveAndReturnItems_corruptedplanschest;TaskHaveAndReturnItems;;1;4;0806_0101_CorruptedPlans;;0;100;true;;dynasty_temple_40339;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0805_0806_d_04_TaskHaveAndReturnItems_corruptedplanschest;;0;;;;;;;;;;
0810_0807_d_00_container_WhatMakesTheShallowsCrimson;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0810_0807_d_01_TaskHaveAndReturnItems_3BoarStomachs;0810_0807_d_02_TaskHaveAndReturnItems_3TurkeyStomachs;0810_0807_d_04_TaskHaveAndReturnItems_5BushSamples;;
0810_0807_d_01_TaskHaveAndReturnItems_3BoarStomachs;TaskGatherAndReturnItems;;1;5;0807_0101_BoarSamples;Boar_Stripped_08QP03;100;0;true;ebonscalereach3;ebonscalereach3;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0810_0807_d_01_TaskHaveAndReturnItems_3BoarStomachs;7369.0 5025.0 48.0;0;;;;;;;;;;
0810_0807_d_02_TaskHaveAndReturnItems_3TurkeyStomachs;TaskGatherAndReturnItems;;1;5;0807_0102_TurkeySamples;Peacock_08QP03;100;0;true;ebonscalereach3;ebonscalereach3;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0810_0807_d_02_TaskHaveAndReturnItems_3TurkeyStomachs;7369.0 5025.0 48.0;0;;;;;;;;;;
0810_0807_d_04_TaskHaveAndReturnItems_5BushSamples;TaskGatherAndReturnItems;;1;5;0807_0104_BushSamples;BushMedium;100;0;true;ebonscalereach3;ebonscalereach3;;;1;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0810_0807_d_04_TaskHaveAndReturnItems_5BushSamples;7369.0 5025.0 48.0;0;;;;;;;;;;
0802_0808_d_00_container_CorruptedCritics;ConsecutiveTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0;;;;;;0802_0808_d_01_TaskGoToPOITag_monastery;0802_0808_d_01a_Container;;;
0802_0808_d_01_TaskGoToPOITag_monastery;TaskGoToPOITag;;1;0;;;0;0;true;;Dynasty_Monastery_30240;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;@0802_0808_d_01_TaskGoToPOITag_monastery;;0;;;;;;;;;;
0802_0808_d_01a_Container;SimpleTaskContainer;;0;0;;;0;0;false;;;;;;false;;0;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;1;;;;;;0802_0808_d_02_TaskHaveAndReturnItems_chestintelligence;0802_0808_d_03_TaskHaveAndReturnItems_dustyspyglasses;0802_0808_d_04_TaskGameEvent_burnscrolls;;
