ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker
WoodsmanHead;@WoodsmanHead_MasterName;Armor;;@WoodsmanHead_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;WoodsmanHead;F_WoodsmanHead;;;false;false;;;WoodsmanHead;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
WoodsmanChest;@WoodsmanChest_MasterName;Armor;;@WoodsmanChest_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;WoodsmanChest;F_WoodsmanChest;;;false;false;;;WoodsmanChest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
WoodsmanHands;@WoodsmanHands_MasterName;Armor;;@WoodsmanHands_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;WoodsmanHands;F_WoodsmanHands;;;false;false;;;WoodsmanHands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
WoodsmanLegs;@WoodsmanLegs_MasterName;Armor;;@WoodsmanLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;WoodsmanLegs;F_WoodsmanLegs;;;false;false;;;WoodsmanLegs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
WoodsmanFeet;@WoodsmanFeet_MasterName;Armor;;@WoodsmanFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;WoodsmanFeet;F_WoodsmanFeet;;;false;false;;;WoodsmanFeet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
WoodsmanHatchet;@WoodsmanHatchet_MasterName;Weapon;;@WoodsmanHatchet_Description;EquippableMainHand+Hatchet+Melee;;;;false;false;0;0;0;0;Skin_Hatchet;;;false;false;;;;;;;;;;;;;false;false;false;ThrowingAxe;UI_Weapon;false;false;true;false;;;WoodsmanHatchet;;false;false;Items/Weapons/weapon;;WoodsmanHatchet;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicFoxHead;@RunicFoxHead_MasterName;Armor;;@RunicFoxHead_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_light_head;f_viking_light_head;;;false;false;;;m_viking_light_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicFoxChest;@RunicFoxChest_MasterName;Armor;;@RunicFoxChest_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_light_chest;f_viking_light_chest;;;false;false;;;m_viking_light_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicFoxHands;@RunicFoxHands_MasterName;Armor;;@RunicFoxHands_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_viking_light_hands;f_viking_light_hands;;;false;false;;;m_viking_light_hands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicFoxLegs;@RunicFoxLegs_MasterName;Armor;;@RunicFoxLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_light_legs;f_viking_light_legs;;;false;false;;;m_viking_light_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
