ItemID;Name;ItemType;ItemTypeDisplayName;Description;ItemClass;TradingCategory;TradingFamily;TradingGroup;BindOnPickup;BindOnEquip;GearScoreOverride;MinGearScore;MaxGearScore;Tier;ItemStatsRef;GrantsHWMBump;IgnoreNameChanges;CanHavePerks;CanReplaceGem;Perk1;Perk2;Perk3;Perk4;Perk5;PerkBucket1;PerkBucket2;PerkBucket3;PerkBucket4;PerkBucket5;ForceRarity;RequiredLevel;UseTypeAffix;UseMaterialAffix;UseMagicAffix;IconCaptureGroup;UiItemClass;RDyeSlotDisabled;GDyeSlotDisabled;BDyeSlotDisabled;ADyeSlotDisabled;ArmorAppearanceM;ArmorAppearanceF;WeaponAppearanceOverride;ConfirmDestroy;ConfirmBeforeUse;ConsumeOnUse;PrefabPath;HousingTags;IconPath;MaxStackSize;DeathDropPercentage;Nonremovable;IsMissionItem;IsUniqueItem;ContainerLevel;ContainerGS;IsSalvageable;SalvageResources;IsRepairable;RepairDustModifier;RepairRecipe;CraftingRecipe;RepairGameEventID;SalvageGameEventID;SalvageAchievement;RepairTypes;IngredientCategories;IngredientBonusPrimary;IngredientBonusSecondary;IngredientGearScoreBaseBonus;IngredientGearScoreMaxBonus;ExtraBonusItemChance;Durability;DurabilityDmgOnDeath;DestroyOnBreak;Weight;AcquisitionNotificationId;AudioPickup;AudioPlace;AudioUse;AudioCreated;AudioDestroyed;MannequinTag;SoundTableID;WarboardGatherStat;WarboardDepositStat;Notes;HideInLootTicker
RunicJackalHead;@RunicJackalHead_MasterName;Armor;;@RunicJackalHead_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;HeadHat;;false;false;false;false;m_viking_medium_head;f_viking_medium_head;;;false;false;;;m_viking_medium_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalChest;@RunicJackalChest_MasterName;Armor;;@RunicJackalChest_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_viking_medium_chest;f_viking_medium_chest;;;false;false;;;m_viking_medium_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalHands;@RunicJackalHands_MasterName;Armor;;@RunicJackalHands_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_medium_hands;f_viking_medium_hands;;;false;false;;;m_viking_medium_hands;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalLegs;@RunicJackalLegs_MasterName;Armor;;@RunicJackalLegs_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_viking_medium_legs;f_viking_medium_legs;;;false;false;;;m_viking_medium_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
RunicJackalFeet;@RunicJackalFeet_MasterName;Armor;;@RunicJackalFeet_Description;EquippableFeet;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_viking_medium_feet;f_viking_medium_feet;;;false;false;;;m_viking_medium_feet;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
CrescentFang;@CrescentFang_MasterName;Weapon;;@CrescentFang_Description;EquippableMainHand+Hatchet+Melee;;;;false;false;0;0;0;0;HatchetT5;;;false;false;;;;;;;;;;;;;false;false;false;ThrowingAxe;UI_Weapon;false;true;true;false;;;CrescentFang;;false;false;Items/Weapons/weapon;;CrescentFang;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_AnglesDemon_WarHammer;@Skin_AnglesDemon_WarHammer_MasterName;Weapon;;@Skin_AnglesDemon_WarHammer_Description;EquippableTwoHand+2HHammer+Melee;;;;false;false;0;0;0;0;2HHammerT5;;;false;false;;;;;;;;;;;;;false;false;false;WarHammer;UI_Weapon;true;true;true;true;;;2hWarhammerAngelDemon;;false;false;Items/Weapons/weapon;;skin_anglesdemon_warhammer;1;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;Play_UI_Pickup_Axe;Play_UI_Drop_Axe;Play_UI_Use_Axe;Play_UI_Created_Axe;Play_UI_item_broken;;;;;;
Skin_MediumHead_Angel;@Skin_MediumHead_Angel_MasterName;Armor;;@Skin_MediumHead_Angel_Description;EquippableHead;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;true;true;false;m_angelmedium_head;f_angelmedium_head;;;false;false;;;m_angelmedium_head;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumChest_Angel;@Skin_MediumChest_Angel_MasterName;Armor;;@Skin_MediumChest_Angel_Description;EquippableChest;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;ChestLong;;false;false;false;false;m_angelmedium_chest;f_angelmedium_chest;;;false;false;;;m_angelmedium_chest;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumHands_Angel;@Skin_MediumHands_Angel_MasterName;Armor;;@Skin_MediumHands_Angel_Description;EquippableHands;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;false;m_angelmedium_gloves;f_angelmedium_gloves;;;false;false;;;m_angelmedium_gloves;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
Skin_MediumLegs_Angel;@Skin_MediumLegs_Angel_MasterName;Armor;;@Skin_MediumLegs_Angel_Description;EquippableLegs;;;;false;false;0;0;0;0;GenericItemSkin;;;false;false;;;;;;;;;;;;;false;false;false;;;false;false;false;true;m_angelmedium_legs;f_angelmedium_legs;;;false;false;;;m_angelmedium_legs;0;0;;;;;;false;;false;0;;;;;;;;;;;;;0;0;false;0;;;;;;;;;;;;
