Rank;ExceedMax;FloorDistance;ChanceToExceed;ChanceBump;ModifierAffectsBump;RollupChance
500;5;0;0.029999999329447746;0.0024999999441206455;false;0.10000000149011612
501;5;1;0.029999999329447746;0.002474999986588955;false;0.10000000149011612
502;5;2;0.029999999329447746;0.0024500000290572643;false;0.10000000149011612
503;5;3;0.029999999329447746;0.0024250000715255737;false;0.10000000149011612
504;5;4;0.029999999329447746;0.002400000113993883;false;0.10000000149011612
505;5;5;0.029999999329447746;0.002374999923631549;false;0.10000000149011612
506;5;6;0.029999999329447746;0.0023499999660998583;false;0.10000000149011612
507;5;7;0.029999999329447746;0.0023250000085681677;false;0.10000000149011612
508;5;8;0.029999999329447746;0.002300000051036477;false;0.10000000149011612
509;5;9;0.029999999329447746;0.0022750000935047865;false;0.10000000149011612
510;5;10;0.019999999552965164;0.0022499999031424522;false;0.10000000149011612
511;5;10;0.019999999552965164;0.0022249999456107616;false;0.10000000149011612
512;5;10;0.019999999552965164;0.002199999988079071;false;0.10000000149011612
513;5;10;0.019999999552965164;0.0021750000305473804;false;0.10000000149011612
514;5;10;0.019999999552965164;0.00215000007301569;false;0.10000000149011612
515;5;10;0.019999999552965164;0.0021250001154839993;false;0.10000000149011612
516;5;10;0.019999999552965164;0.002099999925121665;false;0.10000000149011612
517;5;10;0.019999999552965164;0.0020749999675899744;false;0.10000000149011612
518;5;10;0.019999999552965164;0.002050000010058284;false;0.10000000149011612
519;5;10;0.019999999552965164;0.002025000052526593;false;0.10000000149011612
520;5;10;0.019999999552965164;0.0020000000949949026;false;0.10000000149011612
521;5;10;0.019999999552965164;0.0019749999046325684;false;0.10000000149011612
522;5;10;0.019999999552965164;0.0019499999471008778;false;0.10000000149011612
523;5;10;0.019999999552965164;0.0019249999895691872;false;0.10000000149011612
524;5;10;0.019999999552965164;0.0019000000320374966;false;0.10000000149011612
525;4;10;0.017500000074505806;0.0018749999580904841;false;0.10000000149011612
526;4;10;0.017500000074505806;0.0018500000005587935;false;0.10000000149011612
